"","House.Number","Street.Name","City","Zip.Code","input_house_number","input_street","input_borough","input_zip","no_results","boroughCode1In","crossStreetNamesFlagIn","firstBoroughName","firstStreetNameNormalized","geosupportFunctionCode","geosupportReturnCode","geosupportReturnCode2","houseNumber1","houseNumberIn","houseNumberSortFormat","message","message2","returnCode1a","returnCode1e","streetName1In","workAreaFormatIndicatorIn","numberOfStreetCodesAndNamesInList","reasonCode","reasonCode1a","reasonCode1e","reasonCode2","streetCode1","streetName1"
"50","79        ","HARTFORD AVENUE                                   ","Staten Island                           ",10310,"79        ","HARTFORD AVENUE                                   ","staten island",NA,FALSE,"5","E","STATEN IS","1342","1B","11","11","3989","3989","003989000AA","'1342' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1342' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1342","C",NA,NA,NA,NA,NA,NA,NA
"51","17        ","AVON LANE                                         ","Staten Island                           ",10314,"17        ","AVON LANE                                         ","staten island",NA,FALSE,"5","E","STATEN IS","174","1B","11","11","849","849","000849000AA","'174' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'174' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","174","C",NA,NA,NA,NA,NA,NA,NA
"52","51A       ","COUNTRY DRIVE EAST                                ","Staten Island                           ",10314,"51A       ","COUNTRY DRIVE EAST                                ","staten island",NA,FALSE,"5","E","STATEN IS","664","1B","11","11","3098","3098","003098000AA","'664' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'664' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","664","C",NA,NA,NA,NA,NA,NA,NA
"53","50        ","DESERRE AVENUE                                    ","Staten Island                           ",10312,"50        ","DESERRE AVENUE                                    ","staten island",NA,FALSE,"5","E","STATEN IS","797","1B","11","11","3036","3036","003036000AA","'797' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'797' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","797","C",NA,NA,NA,NA,NA,NA,NA
"54","12        ","DOLE STREET                                       ","Staten Island                           ",10312,"12        ","DOLE STREET                                       ","staten island",NA,FALSE,"5","E","STATEN IS","832","1B","11","11","284","284","000284000AA","'832' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'832' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","832","C",NA,NA,NA,NA,NA,NA,NA
"55","550       ","SHELDON AVENUE                                    ","STATEN ISLAND                           ",10312,"550       ","SHELDON AVENUE                                    ","staten island",NA,FALSE,"5","E","STATEN IS","2707","1B","11","11","3275","3275","003275000AA","'2707' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2707' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2707","C",NA,NA,NA,NA,NA,NA,NA
"56","36        ","MERSEREAU AVENUE                                  ","Staten Island                           ",10303,"36        ","MERSEREAU AVENUE                                  ","staten island",NA,FALSE,"5","E","STATEN IS","1984","1B","11","11","2196","2196","002196000AA","'1984' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1984' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1984","C",NA,NA,NA,NA,NA,NA,NA
"57","321       ","BRITTON AVENUE                                    ","Staten Island                           ",10304,"321       ","BRITTON AVENUE                                    ","staten island",NA,FALSE,"5","E","STATEN IS","377","1B","11","11","1934","1934","001934000AA","'377' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'377' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","377","C",NA,NA,NA,NA,NA,NA,NA
"58","44        ","LONG POND LANE                                    ","STATEN ISLAND                           ",10304,"44        ","LONG POND LANE                                    ","staten island",NA,FALSE,"5","E","STATEN IS","1777","1B","11","11","2776","2776","002776000AA","'1777' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1777' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1777","C",NA,NA,NA,NA,NA,NA,NA
"59","1070      ","ROCKLAND AVENUE                                   ","STATEN ISLAND                           ",10314,"1070      ","ROCKLAND AVENUE                                   ","staten island",NA,FALSE,"5","E","STATEN IS","2532","1B","11","11","104","104","000104000AA","'2532' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2532' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2532","C",NA,NA,NA,NA,NA,NA,NA
"60","232       ","BRADFORD AVENUE                                   ","STATEN ISLAND                           ",10309,"232       ","BRADFORD AVENUE                                   ","staten island",NA,FALSE,"5","E","STATEN IS","360","1B","11","11","1391","1391","001391000AA","'360' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'360' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","360","C",NA,NA,NA,NA,NA,NA,NA
"61","29        ","YUCCA DRIVE                                       ","Staten Island                           ",10312,"29        ","YUCCA DRIVE                                       ","staten island",NA,FALSE,"5","E","STATEN IS","3318","1B","11","11","1725","1725","001725000AA","'3318' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'3318' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","3318","C",NA,NA,NA,NA,NA,NA,NA
"62","198       ","PLEASANT PLAINS AVENUE                            ","Staten Island                           ",10309,"198       ","PLEASANT PLAINS AVENUE                            ","staten island",NA,FALSE,"5","E","STATEN IS","2359","1B","11","11","1121","1121","001121000AA","'2359' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2359' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2359","C",NA,NA,NA,NA,NA,NA,NA
"63","16        ","SACCHERI COURT                                    ","Staten Island                           ",10308,"16        ","SACCHERI COURT                                    ","staten island",NA,FALSE,"5","E","STATEN IS","2590","1B","11","11","740","740","000740000AA","'2590' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2590' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2590","C",NA,NA,NA,NA,NA,NA,NA
"64","112       ","LADD AVENUE                                       ","Staten Island                           ",10312,"112       ","LADD AVENUE                                       ","staten island",NA,FALSE,"5","E","STATEN IS","1656","1B","11","11","177","177","000177000AA","'1656' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1656' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1656","C",NA,NA,NA,NA,NA,NA,NA
"65","16        ","OVAS COURT                                        ","Staten Island                           ",10312,"16        ","OVAS COURT                                        ","staten island",NA,FALSE,"5","E","STATEN IS","2253","1B","11","11","740","740","000740000AA","'2253' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2253' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2253","C",NA,NA,NA,NA,NA,NA,NA
"66","321       ","THORNYCROFT AVENUE                                ","Staten Island                           ",10312,"321       ","THORNYCROFT AVENUE                                ","staten island",NA,FALSE,"5","E","STATEN IS","2957","1B","11","11","1934","1934","001934000AA","'2957' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2957' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2957","C",NA,NA,NA,NA,NA,NA,NA
"67","21        ","FUTURITY PLACE                                    ","Staten Island                           ",10312,"21        ","FUTURITY PLACE                                    ","staten island",NA,FALSE,"5","E","STATEN IS","1161","1B","11","11","1221","1221","001221000AA","'1161' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1161' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1161","C",NA,NA,NA,NA,NA,NA,NA
"68","81        ","MAYBERRY PROMENADE                                ","STATEN ISLAND                           ",10312,"81        ","MAYBERRY PROMENADE                                ","staten island",NA,FALSE,"5","E","STATEN IS","1917","1B","11","11","4025","4025","004025000AA","'1917' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1917' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1917","C",NA,NA,NA,NA,NA,NA,NA
"69","37        ","ELEANOR PLACE                                     ","Staten Island                           ",10303,"37        ","ELEANOR PLACE                                     ","staten island",NA,FALSE,"5","E","STATEN IS","949","1B","11","11","2280","2280","002280000AA","'949' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'949' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","949","C",NA,NA,NA,NA,NA,NA,NA
"70","41        ","DOWNES AVENUE                                     ","Staten Island                           ",10312,"41        ","DOWNES AVENUE                                     ","staten island",NA,FALSE,"5","E","STATEN IS","857","1B","11","11","2573","2573","002573000AA","'857' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'857' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","857","C",NA,NA,NA,NA,NA,NA,NA
"71","15        ","ESCANABA AVENUE                                   ","STATEN ISLAND                           ",10308,"15        ","ESCANABA AVENUE                                   ","staten island",NA,FALSE,"5","E","STATEN IS","1011","1B","11","11","641","641","000641000AA","'1011' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1011' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1011","C",NA,NA,NA,NA,NA,NA,NA
"72","85        ","GWENN LOOP                                        ","STATEN ISLAND                           ",10314,"85        ","GWENN LOOP                                        ","staten island",NA,FALSE,"5","E","STATEN IS","1300","1B","11","11","4077","4077","004077000AA","'1300' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1300' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1300","C",NA,NA,NA,NA,NA,NA,NA
"73","36        ","VANESSA LANE                                      ","Staten Island                           ",10312,"36        ","VANESSA LANE                                      ","staten island",NA,FALSE,"5","E","STATEN IS","3064","1B","11","11","2196","2196","002196000AA","'3064' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'3064' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","3064","C",NA,NA,NA,NA,NA,NA,NA
"74","66        ","MAJOR AVENUE                                      ","Staten Island                           ",10305,"66        ","MAJOR AVENUE                                      ","staten island",NA,FALSE,"5","E","STATEN IS","1841","1B","11","11","3606","3606","003606000AA","'1841' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1841' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1841","C",NA,NA,NA,NA,NA,NA,NA
"75","273       ","HILLBROOK DRIVE                                   ","STATEN ISLAND                           ",10305,"273       ","HILLBROOK DRIVE                                   ","staten island",NA,FALSE,"5","E","STATEN IS","1403","1B","11","11","1621","1621","001621000AA","'1403' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1403' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1403","C",NA,NA,NA,NA,NA,NA,NA
"76","90        ","RICHMOND HILL ROAD                                ","STATEN ISLAND                           ",10314,"90        ","RICHMOND HILL ROAD                                ","staten island",NA,FALSE,"5","E","STATEN IS","2500","1B","11","11","4149","4149","004149000AA","'2500' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2500' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2500","C",NA,NA,NA,NA,NA,NA,NA
"77","232       ","TOMPKINS AVENUE                                   ","Staten Island                           ",10304,"232       ","TOMPKINS AVENUE                                   ","staten island",NA,FALSE,"5","E","STATEN IS","2977","1B","11","11","1391","1391","001391000AA","'2977' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2977' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2977","C",NA,NA,NA,NA,NA,NA,NA
"78","1012      ","SHELDON AVENUE                                    ","Staten Island                           ",10309,"1012      ","SHELDON AVENUE                                    ","staten island",NA,FALSE,"5","E","STATEN IS","2707","1B","11","11","21","21","000021000AA","'2707' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2707' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2707","C",NA,NA,NA,NA,NA,NA,NA
"79","202       ","MCVEIGH AVENUE                                    ","STATEN ISLAND                           ",10314,"202       ","MCVEIGH AVENUE                                    ","staten island",NA,FALSE,"5","E","STATEN IS","1950","1B","11","11","1166","1166","001166000AA","'1950' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1950' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1950","C",NA,NA,NA,NA,NA,NA,NA
"80","31        ","GADSEN PLACE                                      ","STATEN ISLAND                           ",10314,"31        ","GADSEN PLACE                                      ","staten island",NA,FALSE,"5","E","STATEN IS","1165","1B","11","11","1863","1863","001863000AA","'1165' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1165' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1165","C",NA,NA,NA,NA,NA,NA,NA
"81","271       ","PROSPECT AVENUE                                   ","Staten Island                           ",10301,"271       ","PROSPECT AVENUE                                   ","staten island",NA,FALSE,"5","E","STATEN IS","2408","1B","11","11","1599","1599","001599000AA","'2408' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2408' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2408","C",NA,NA,NA,NA,NA,NA,NA
"82","104       ","EVERGREEN STREET                                  ","Staten Island                           ",10308,"104       ","EVERGREEN STREET                                  ","staten island",NA,FALSE,"5","E","STATEN IS","1030","1B","11","11","63","63","000063000AA","'1030' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1030' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1030","C",NA,NA,NA,NA,NA,NA,NA
"83","5456      ","ARTHUR KILL ROAD                                  ","STATEN ISLAND                           ",10307,"5456      ","ARTHUR KILL ROAD                                  ","staten island",NA,FALSE,"5","E","STATEN IS","148","1B","11","11","3245","3245","003245000AA","'148' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'148' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","148","C",NA,NA,NA,NA,NA,NA,NA
"84","51        ","DIERAUF STREET                                    ","Staten Island                           ",10312,"51        ","DIERAUF STREET                                    ","staten island",NA,FALSE,"5","E","STATEN IS","813","1B","11","11","3062","3062","003062000AA","'813' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'813' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","813","C",NA,NA,NA,NA,NA,NA,NA
"85","480       ","BUEL AVENUE                                       ","Staten Island                           ",10305,"480       ","BUEL AVENUE                                       ","staten island",NA,FALSE,"5","E","STATEN IS","402","1B","11","11","2959","2959","002959000AA","'402' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'402' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","402","C",NA,NA,NA,NA,NA,NA,NA
"86","168       ","COTTER AVENUE                                     ","Staten Island                           ",10306,"168       ","COTTER AVENUE                                     ","staten island",NA,FALSE,"5","E","STATEN IS","660","1B","11","11","828","828","000828000AA","'660' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'660' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","660","C",NA,NA,NA,NA,NA,NA,NA
"87","102       ","CONSTANT AVENUE                                   ","Staten Island                           ",10314,"102       ","CONSTANT AVENUE                                   ","staten island",NA,FALSE,"5","E","STATEN IS","628","1B","11","11","30","30","000030000AA","'628' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'628' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","628","C",NA,NA,NA,NA,NA,NA,NA
"88","655       ","TRAVIS AVENUE                                     ","STATEN ISLAND                           ",10314,"655       ","TRAVIS AVENUE                                     ","staten island",NA,FALSE,"5","E","STATEN IS","2992","1B","11","11","3597","3597","003597000AA","'2992' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2992' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2992","C",NA,NA,NA,NA,NA,NA,NA
"89","434       ","KLONDIKE AVENUE                                   ","STATEN ISLAND                           ",10314,"434       ","KLONDIKE AVENUE                                   ","staten island",NA,FALSE,"5","E","STATEN IS","1631","1B","11","11","2750","2750","002750000AA","'1631' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1631' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1631","C",NA,NA,NA,NA,NA,NA,NA
"90","90        ","SPRAGUE AVENUE                                    ","STATEN ISLAND                           ",10307,"90        ","SPRAGUE AVENUE                                    ","staten island",NA,FALSE,"5","E","STATEN IS","2792","1B","11","11","4149","4149","004149000AA","'2792' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2792' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2792","C",NA,NA,NA,NA,NA,NA,NA
"91","225       ","PARK HILL AVENUE                                  ","STATEN ISLAND                           ",10304,"225       ","PARK HILL AVENUE                                  ","staten island",NA,FALSE,"5","E","STATEN IS","2272","1B","11","11","1334","1334","001334000AA","'2272' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2272' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2272","C",NA,NA,NA,NA,NA,NA,NA
"92","45        ","LENEVAR AVENUE                                    ","STATEN ISLAND                           ",10309,"45        ","LENEVAR AVENUE                                    ","staten island",NA,FALSE,"5","E","STATEN IS","1706","1B","11","11","2818","2818","002818000AA","'1706' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1706' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1706","C",NA,NA,NA,NA,NA,NA,NA
"93","805       ","HYLAN BOULEVARD                                   ","STATEN ISLAND                           ",10305,"805       ","HYLAN BOULEVARD                                   ","staten island",NA,FALSE,"5","E","STATEN IS","1475","1B","11","11","4014","4014","004014000AA","'1475' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1475' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1475","C",NA,NA,NA,NA,NA,NA,NA
"94","11        ","WADSWORTH AVENUE                                  ","Staten Island                           ",10305,"11        ","WADSWORTH AVENUE                                  ","staten island",NA,FALSE,"5","E","STATEN IS","3110","1B","11","11","146","146","000146000AA","'3110' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'3110' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","3110","C",NA,NA,NA,NA,NA,NA,NA
"95","17        ","BURBANK AVENUE                                    ","STATEN ISLAND                           ",10306,"17        ","BURBANK AVENUE                                    ","staten island",NA,FALSE,"5","E","STATEN IS","406","1B","11","11","849","849","000849000AA","'406' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'406' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","406","C",NA,NA,NA,NA,NA,NA,NA
"96","39        ","FLOYD STREET                                      ","Staten Island                           ",10310,"39        ","FLOYD STREET                                      ","staten island",NA,FALSE,"5","E","STATEN IS","1106","1B","11","11","2437","2437","002437000AA","'1106' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1106' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1106","C",NA,NA,NA,NA,NA,NA,NA
"97","356       ","NAUGHTON AVENUE                                   ","Staten Island                           ",10305,"356       ","NAUGHTON AVENUE                                   ","staten island",NA,FALSE,"5","E","STATEN IS","2080","1B","11","11","2175","2175","002175000AA","'2080' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'2080' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","2080","C",NA,NA,NA,NA,NA,NA,NA
"98","140       ","BIRCH ROAD                                        ","Staten Island                           ",10303,"140       ","BIRCH ROAD                                        ","staten island",NA,FALSE,"5","E","STATEN IS","308","1B","11","11","537","537","000537000AA","'308' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'308' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","308","C",NA,NA,NA,NA,NA,NA,NA
"99","19        ","FAYETTE AVENUE                                    ","STATEN ISLAND                           ",10305,"19        ","FAYETTE AVENUE                                    ","staten island",NA,FALSE,"5","E","STATEN IS","1060","1B","11","11","1036","1036","001036000AA","'1060' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","'1060' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES","11","11","1060","C",NA,NA,NA,NA,NA,NA,NA
